normalized_url,canonical_url,source,host,page_type,location,service_intent,clicks,impressions,indexed_status,current_v2_status,target_url,notes
/blog/benefits-of-cable-recycling-in-north-paravur/,https://www.ewastekochi.com/blog/benefits-of-cable-recycling-in-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-cable-recycling-in-north-paravur,0,0,404,leave_404,,classification_source=rule
/blog/benefits-of-laptop-buyback-in-aluva/,https://www.ewastekochi.com/blog/benefits-of-laptop-buyback-in-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-laptop-buyback-in-aluva,0,0,404,leave_404,,classification_source=rule
/blog/benefits-of-laptop-buyback-in-north-paravur/,https://www.ewastekochi.com/blog/benefits-of-laptop-buyback-in-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-laptop-buyback-in-north-paravur,0,0,404,leave_404,,classification_source=rule
/blog/benefits-of-printer-recycling-in-aluva-aluva/,https://www.ewastekochi.com/blog/benefits-of-printer-recycling-in-aluva-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-printer-recycling-in-aluva-aluva,0,0,404,leave_404,,classification_source=rule
/blog/benefits-of-printer-recycling-in-vyttila-vyttila/,https://www.ewastekochi.com/blog/benefits-of-printer-recycling-in-vyttila-vyttila/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-printer-recycling-in-vyttila-vyttila,0,0,404,leave_404,,classification_source=rule
/blog/benefits-of-server-recycling-in-north-paravur-north-paravur/,https://www.ewastekochi.com/blog/benefits-of-server-recycling-in-north-paravur-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-server-recycling-in-north-paravur-north-paravur,0,0,404,leave_404,,classification_source=rule
/blog/benefits-of-undefined-in-undefined-undefined/,https://www.ewastekochi.com/blog/benefits-of-undefined-in-undefined-undefined/,gsc-url-protection-map,www.ewastekochi.com,blog,,benefits-of-undefined-in-undefined-undefined,0,0,404,leave_404,,classification_source=rule
/blog/best-battery-recycling-providers-in-north-paravur-comparison-north-paravur/,https://www.ewastekochi.com/blog/best-battery-recycling-providers-in-north-paravur-comparison-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-battery-recycling-providers-in-north-paravur-comparison-north-paravur,0,0,crawled_not_indexed,leave_404,,classification_source=rule
/blog/best-data-destruction-providers-in-angamaly-comparison-angamaly-1/,https://www.ewastekochi.com/blog/best-data-destruction-providers-in-angamaly-comparison-angamaly-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-data-destruction-providers-in-angamaly-comparison-angamaly-1,0,0,404,leave_404,,classification_source=rule
/blog/best-e-waste-recycling-kochi/,https://www.ewastekochi.com/blog/best-e-waste-recycling-kochi/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,best-e-waste-recycling-kochi,0,19,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/best-monitor-recycling-providers-in-kalamassery-comparison-kalamassery/,https://www.ewastekochi.com/blog/best-monitor-recycling-providers-in-kalamassery-comparison-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-monitor-recycling-providers-in-kalamassery-comparison-kalamassery,0,0,404,leave_404,,classification_source=rule
/blog/best-phone-buyback-providers-in-kalamassery-comparison-kalamassery/,https://www.ewastekochi.com/blog/best-phone-buyback-providers-in-kalamassery-comparison-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-phone-buyback-providers-in-kalamassery-comparison-kalamassery,0,0,404,leave_404,,classification_source=rule
/blog/best-scrap-dealers-kochi-electronics/,https://www.ewastekochi.com/blog/best-scrap-dealers-kochi-electronics/,gsc-indexed-url-upgrade-map;gsc-url-protection-map;manual-high-intent-list,www.ewastekochi.com,blog,,best-scrap-dealers-kochi-electronics,1,5,indexed-with-traffic,manual-high-intent,,GSC guide
/blog/best-time-for-battery-recycling-in-aluva-aluva/,https://www.ewastekochi.com/blog/best-time-for-battery-recycling-in-aluva-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-battery-recycling-in-aluva-aluva,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-cable-recycling-in-aluva-aluva/,https://www.ewastekochi.com/blog/best-time-for-cable-recycling-in-aluva-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-cable-recycling-in-aluva-aluva,0,2,crawled_not_indexed,leave_404,,classification_source=rule
/blog/best-time-for-cable-recycling-in-edappally-edappally/,https://www.ewastekochi.com/blog/best-time-for-cable-recycling-in-edappally-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-cable-recycling-in-edappally-edappally,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-e-waste-collection-in-thrippunithura-thrippunithura/,https://www.ewastekochi.com/blog/best-time-for-e-waste-collection-in-thrippunithura-thrippunithura/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-e-waste-collection-in-thrippunithura-thrippunithura,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-laptop-buyback-in-edappally-edappally/,https://www.ewastekochi.com/blog/best-time-for-laptop-buyback-in-edappally-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-laptop-buyback-in-edappally-edappally,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-monitor-recycling-in-kakkanad-kakkanad/,https://www.ewastekochi.com/blog/best-time-for-monitor-recycling-in-kakkanad-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-monitor-recycling-in-kakkanad-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-monitor-recycling-in-kalamassery-kalamassery/,https://www.ewastekochi.com/blog/best-time-for-monitor-recycling-in-kalamassery-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-monitor-recycling-in-kalamassery-kalamassery,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-phone-buyback-in-kochi-kochi/,https://www.ewastekochi.com/blog/best-time-for-phone-buyback-in-kochi-kochi/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-phone-buyback-in-kochi-kochi,0,0,404,leave_404,,classification_source=rule
/blog/best-time-for-server-recycling-in-kakkanad-kakkanad/,https://www.ewastekochi.com/blog/best-time-for-server-recycling-in-kakkanad-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-time-for-server-recycling-in-kakkanad-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/best-way-to-data-destruction-in-north-paravur-2026/,https://www.ewastekochi.com/blog/best-way-to-data-destruction-in-north-paravur-2026/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-data-destruction-in-north-paravur-2026,0,0,404,leave_404,,classification_source=rule
/blog/best-way-to-e-waste-collection-in-ernakulam-2026-ernakulam/,https://www.ewastekochi.com/blog/best-way-to-e-waste-collection-in-ernakulam-2026-ernakulam/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-e-waste-collection-in-ernakulam-2026-ernakulam,1,10,404,manual_review,,classification_source=rule
/blog/best-way-to-e-waste-collection-in-vyttila-2026-vyttila/,https://www.ewastekochi.com/blog/best-way-to-e-waste-collection-in-vyttila-2026-vyttila/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-e-waste-collection-in-vyttila-2026-vyttila,0,0,404,leave_404,,classification_source=rule
/blog/best-way-to-monitor-recycle-in-angamaly-2026-angamaly/,https://www.ewastekochi.com/blog/best-way-to-monitor-recycle-in-angamaly-2026-angamaly/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-monitor-recycle-in-angamaly-2026-angamaly,0,0,404,leave_404,,classification_source=rule
/blog/best-way-to-printer-recycle-in-edappally-2026-edappally/,https://www.ewastekochi.com/blog/best-way-to-printer-recycle-in-edappally-2026-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-printer-recycle-in-edappally-2026-edappally,0,0,404,leave_404,,classification_source=rule
/blog/best-way-to-printer-recycle-in-vyttila-2026-vyttila-1/,https://www.ewastekochi.com/blog/best-way-to-printer-recycle-in-vyttila-2026-vyttila-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-printer-recycle-in-vyttila-2026-vyttila-1,0,0,crawled_not_indexed,leave_404,,classification_source=rule
/blog/best-way-to-printer-recycle-in-vyttila-2026-vyttila-2/,https://www.ewastekochi.com/blog/best-way-to-printer-recycle-in-vyttila-2026-vyttila-2/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-printer-recycle-in-vyttila-2026-vyttila-2,0,0,404,leave_404,,classification_source=rule
/blog/best-way-to-server-recycle-in-angamaly-2026-angamaly/,https://www.ewastekochi.com/blog/best-way-to-server-recycle-in-angamaly-2026-angamaly/,gsc-url-protection-map,www.ewastekochi.com,blog,,best-way-to-server-recycle-in-angamaly-2026-angamaly,0,0,404,leave_404,,classification_source=rule
/blog/bulk-e-waste-disposal-kochi/,https://www.ewastekochi.com/blog/bulk-e-waste-disposal-kochi/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,bulk-e-waste-disposal-kochi,1,3,indexed-with-traffic,manual_review,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/cable-recycling-challenges-in-kalamassery-expert-tips-kalamassery-1/,https://www.ewastekochi.com/blog/cable-recycling-challenges-in-kalamassery-expert-tips-kalamassery-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-challenges-in-kalamassery-expert-tips-kalamassery-1,0,0,404,leave_404,,classification_source=rule
/blog/cable-recycling-challenges-in-kalamassery-expert-tips-kalamassery/,https://www.ewastekochi.com/blog/cable-recycling-challenges-in-kalamassery-expert-tips-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-challenges-in-kalamassery-expert-tips-kalamassery,0,0,404,leave_404,,classification_source=rule
/blog/cable-recycling-options-in-ernakulam-which-to-choose-ernakulam/,https://www.ewastekochi.com/blog/cable-recycling-options-in-ernakulam-which-to-choose-ernakulam/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-options-in-ernakulam-which-to-choose-ernakulam,0,0,404,leave_404,,classification_source=rule
/blog/cable-recycling-options-in-kakkanad-which-to-choose-kakkanad/,https://www.ewastekochi.com/blog/cable-recycling-options-in-kakkanad-which-to-choose-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-options-in-kakkanad-which-to-choose-kakkanad,0,4,404,leave_404,,classification_source=rule
/blog/cable-recycling-prices-in-thrippunithura-2026-thrippunithura/,https://www.ewastekochi.com/blog/cable-recycling-prices-in-thrippunithura-2026-thrippunithura/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-prices-in-thrippunithura-2026-thrippunithura,0,0,404,leave_404,,classification_source=rule
/blog/cable-recycling-process-in-kochi-step-by-step-kochi/,https://www.ewastekochi.com/blog/cable-recycling-process-in-kochi-step-by-step-kochi/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-process-in-kochi-step-by-step-kochi,0,0,404,leave_404,,classification_source=rule
/blog/cable-recycling-trends-in-aluva-2026-aluva/,https://www.ewastekochi.com/blog/cable-recycling-trends-in-aluva-2026-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-trends-in-aluva-2026-aluva,0,0,404,leave_404,,classification_source=rule
/blog/cable-recycling-vs-wire-recycling-in-kakkanad-kakkanad/,https://www.ewastekochi.com/blog/cable-recycling-vs-wire-recycling-in-kakkanad-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,cable-recycling-vs-wire-recycling-in-kakkanad-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/categories/,https://www.ewastekochi.com/blog/categories/,gsc-url-protection-map,www.ewastekochi.com,blog,,categories,0,0,404,leave_404,,classification_source=rule
/blog/category-comparison/,https://www.ewastekochi.com/blog/category-comparison/,gsc-url-protection-map,www.ewastekochi.com,blog,,category-comparison,0,4,404,leave_404,,classification_source=rule
/blog/common-battery-recycling-issues-kochi/,https://www.ewastekochi.com/blog/common-battery-recycling-issues-kochi/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-battery-recycling-issues-kochi,0,0,404,leave_404,,classification_source=rule
/blog/common-data-destruction-issues-in-kochi-kochi/,https://www.ewastekochi.com/blog/common-data-destruction-issues-in-kochi-kochi/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-data-destruction-issues-in-kochi-kochi,0,0,404,leave_404,,classification_source=rule
/blog/common-e-waste-collection-issues-in-ernakulam-ernakulam-1/,https://www.ewastekochi.com/blog/common-e-waste-collection-issues-in-ernakulam-ernakulam-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-e-waste-collection-issues-in-ernakulam-ernakulam-1,0,0,404,leave_404,,classification_source=rule
/blog/common-e-waste-collection-issues-in-ernakulam-ernakulam/,https://www.ewastekochi.com/blog/common-e-waste-collection-issues-in-ernakulam-ernakulam/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-e-waste-collection-issues-in-ernakulam-ernakulam,0,0,404,leave_404,,classification_source=rule
/blog/common-e-waste-collection-issues-in-vyttila-vyttila-1/,https://www.ewastekochi.com/blog/common-e-waste-collection-issues-in-vyttila-vyttila-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-e-waste-collection-issues-in-vyttila-vyttila-1,0,0,404,leave_404,,classification_source=rule
/blog/common-laptop-buyback-issues-in-edappally-edappally-1/,https://www.ewastekochi.com/blog/common-laptop-buyback-issues-in-edappally-edappally-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-laptop-buyback-issues-in-edappally-edappally-1,0,0,404,leave_404,,classification_source=rule
/blog/common-monitor-recycling-issues-in-kalamassery-kalamassery/,https://www.ewastekochi.com/blog/common-monitor-recycling-issues-in-kalamassery-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-monitor-recycling-issues-in-kalamassery-kalamassery,0,0,404,leave_404,,classification_source=rule
/blog/common-phone-buyback-issues-in-kochi-kochi/,https://www.ewastekochi.com/blog/common-phone-buyback-issues-in-kochi-kochi/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-phone-buyback-issues-in-kochi-kochi,0,0,404,leave_404,,classification_source=rule
/blog/common-server-recycling-issues-in-edappally-edappally/,https://www.ewastekochi.com/blog/common-server-recycling-issues-in-edappally-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,common-server-recycling-issues-in-edappally-edappally,0,0,404,leave_404,,classification_source=rule
/blog/compare-printer-recycling-options-thrippunithura/,https://www.ewastekochi.com/blog/compare-printer-recycling-options-thrippunithura/,gsc-url-protection-map,www.ewastekochi.com,blog,,compare-printer-recycling-options-thrippunithura,0,0,404,leave_404,,classification_source=rule
/blog/complete-guide-to-battery-recycling-in-kochi-kochi/,https://www.ewastekochi.com/blog/complete-guide-to-battery-recycling-in-kochi-kochi/,gsc-url-protection-map,www.ewastekochi.com,blog,,complete-guide-to-battery-recycling-in-kochi-kochi,0,0,404,leave_404,,classification_source=rule
/blog/complete-guide-to-cable-recycling-in-thrippunithura-thrippunithura/,https://www.ewastekochi.com/blog/complete-guide-to-cable-recycling-in-thrippunithura-thrippunithura/,gsc-url-protection-map,www.ewastekochi.com,blog,,complete-guide-to-cable-recycling-in-thrippunithura-thrippunithura,0,0,404,leave_404,,classification_source=rule
/blog/complete-guide-to-data-destruction-in-ernakulam-ernakulam/,https://www.ewastekochi.com/blog/complete-guide-to-data-destruction-in-ernakulam-ernakulam/,gsc-url-protection-map,www.ewastekochi.com,blog,,complete-guide-to-data-destruction-in-ernakulam-ernakulam,0,0,404,leave_404,,classification_source=rule
/blog/complete-guide-to-data-destruction-in-kalamassery-2/,https://www.ewastekochi.com/blog/complete-guide-to-data-destruction-in-kalamassery-2/,gsc-url-protection-map,www.ewastekochi.com,blog,,complete-guide-to-data-destruction-in-kalamassery-2,0,0,crawled_not_indexed,leave_404,,classification_source=rule
/blog/complete-guide-to-it-asset-disposition-in-kalamassery-kalamassery-2/,https://www.ewastekochi.com/blog/complete-guide-to-it-asset-disposition-in-kalamassery-kalamassery-2/,gsc-url-protection-map,www.ewastekochi.com,blog,,complete-guide-to-it-asset-disposition-in-kalamassery-kalamassery-2,0,0,404,leave_404,,classification_source=rule
/blog/complete-guide-to-laptop-buyback-in-kakkanad-kakkanad/,https://www.ewastekochi.com/blog/complete-guide-to-laptop-buyback-in-kakkanad-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,complete-guide-to-laptop-buyback-in-kakkanad-kakkanad,0,1,crawled_not_indexed,leave_404,,classification_source=rule
